shift_a,shift_b,shift_c_sp,shift_c_relax,fgw_distance_megn_025,fgw_distance_megn_050,fgw_distance_megn_075,fgw_distance_cgnf_050,fgw_distance_magp_050,mace_single_point_energy,mace_relaxed_energy
0.026,0.921,-1.4,-1.3,0.331852159167 ,0.221234772781 ,0.110617386397 ,0.223168686326 ,0.168446062911 ,-488.148803710938 ,-489.054992675781 
0.026,0.974,-1.4,-1.3,0.331231514725 ,0.220821009820 ,0.110410504916 ,0.223007319461 ,0.168288960043 ,-488.147003173828 ,-489.076477050781 
0.079,0.026,-1.4,-1.3,0.331852159167 ,0.221234772781 ,0.110617386397 ,0.223168686326 ,0.168446062911 ,-488.148803710938 ,-489.054992675781 
0.079,0.079,-1.4,-1.3,0.331891242850 ,0.221260828570 ,0.110630414291 ,0.223180452500 ,0.168424043100 ,-488.148559570312 ,-489.054901123047 
0.079,0.132,-1.4,-1.3,0.331114078471 ,0.220742718984 ,0.110371359498 ,0.222962854362 ,0.168290555043 ,-488.147033691406 ,-489.076965332031 
0.079,0.184,-1.4,-1.3,0.331319569325 ,0.220879712887 ,0.110439856449 ,0.222811698434 ,0.168216162336 ,-488.147277832031 ,-489.075134277344 
0.079,0.237,-1.4,-1.3,0.331395424746 ,0.220930283167 ,0.110465141590 ,0.222241436754 ,0.168051594329 ,-488.148254394531 ,-489.075347900391 
0.079,0.289,-1.4,-1.3,0.331082727523 ,0.220721818352 ,0.110360909182 ,0.223341893963 ,0.168443010858 ,-488.146667480469 ,-489.081359863281 
0.079,0.342,-1.4,-1.3,0.331649888012 ,0.221099925345 ,0.110549962678 ,0.223111144471 ,0.168324253848 ,-488.147277832031 ,-489.072998046875 
0.079,0.395,-1.4,-1.3,0.331923200160 ,0.221282133444 ,0.110641066728 ,0.223195424096 ,0.168496263541 ,-488.148925781250 ,-489.054443359375 
0.079,0.447,-1.4,-1.3,0.331469257878 ,0.220979505255 ,0.110489752634 ,0.222501584276 ,0.168136485261 ,-488.148254394531 ,-489.070129394531 
0.079,0.5,-1.4,-1.3,0.331453085360 ,0.220968723577 ,0.110484361794 ,0.222437566504 ,0.168127723686 ,-488.148437500000 ,-489.069946289062 
0.079,0.553,-1.4,-1.3,0.332087651227 ,0.221391767488 ,0.110695883750 ,0.223445110399 ,0.168623048548 ,-488.149169921875 ,-489.052551269531 
0.079,0.605,-1.4,-1.3,0.331741215837 ,0.221160810561 ,0.110580405287 ,0.223070270212 ,0.168309074054 ,-488.147552490234 ,-489.070709228516 
0.079,0.658,-1.4,-1.3,0.331226244350 ,0.220817496237 ,0.110408748124 ,0.223222031176 ,0.168400336142 ,-488.146850585938 ,-489.080352783203 
0.079,0.711,-1.4,-1.3,0.331405017268 ,0.220936678182 ,0.110468339097 ,0.222271097936 ,0.168059953212 ,-488.148254394531 ,-489.075103759766 
0.079,0.763,-1.4,-1.3,0.331202751726 ,0.220801834488 ,0.110400917250 ,0.222720785230 ,0.168202260338 ,-488.147247314453 ,-489.076019287109 
0.079,0.816,-1.4,-1.3,0.331044397300 ,0.220696264870 ,0.110348132441 ,0.223210011513 ,0.168388401815 ,-488.146728515625 ,-489.080932617188 
0.079,0.868,-1.4,-1.3,0.331760388377 ,0.221173592254 ,0.110586796133 ,0.223006967993 ,0.168323891891 ,-488.148376464844 ,-489.057128906250 
0.079,0.921,-1.4,-1.3,0.331891242850 ,0.221260828570 ,0.110630414291 ,0.223180452500 ,0.168424043100 ,-488.148559570312 ,-489.054901123047 
0.079,0.974,-1.4,-1.3,0.331415539046 ,0.220943692700 ,0.110471846356 ,0.222201291200 ,0.168037113939 ,-488.148406982422 ,-489.075500488281 
0.132,0.026,-1.4,-1.3,0.331683607971 ,0.221122405317 ,0.110561202665 ,0.222926363207 ,0.168319016254 ,-488.148559570312 ,-489.056243896484 
0.132,0.079,-1.4,-1.3,0.331760388377 ,0.221173592254 ,0.110586796133 ,0.223006967993 ,0.168323891891 ,-488.148376464844 ,-489.057373046875 
0.132,0.132,-1.4,-1.3,0.331418245945 ,0.220945497300 ,0.110472748656 ,0.222226157193 ,0.168046319280 ,-488.148406982422 ,-489.075317382812 
0.132,0.184,-1.4,-1.3,0.332024693170 ,0.221349795450 ,0.110674897731 ,0.223388997862 ,0.168572936098 ,-488.148986816406 ,-489.053070068359 
0.132,0.237,-1.4,-1.3,0.331935727501 ,0.221290485004 ,0.110645242508 ,0.223176861616 ,0.168401976366 ,-488.148284912109 ,-489.056457519531 
0.132,0.289,-1.4,-1.3,0.331124481369 ,0.220749654250 ,0.110374827131 ,0.222965952446 ,0.168312419459 ,-488.146972656250 ,-489.077026367188 
0.132,0.342,-1.4,-1.3,0.331397886926 ,0.220931924621 ,0.110465962316 ,0.222630026976 ,0.168161041849 ,-488.147613525391 ,-489.073242187500 
0.132,0.395,-1.4,-1.3,0.331355815596 ,0.220903877067 ,0.110451938540 ,0.222334228389 ,0.168085280513 ,-488.147949218750 ,-489.074920654297 
0.132,0.447,-1.4,-1.3,0.331027621514 ,0.220685081013 ,0.110342540513 ,0.223434236497 ,0.168488970087 ,-488.146697998047 ,-489.081970214844 
0.132,0.5,-1.4,-1.3,0.331760772525 ,0.221173848353 ,0.110586924183 ,0.223077645486 ,0.168317986602 ,-488.147521972656 ,-489.070617675781 
0.132,0.553,-1.4,-1.3,0.331975705394 ,0.221317136933 ,0.110658568472 ,0.223218255703 ,0.168494088313 ,-488.148803710938 ,-489.055053710938 
0.132,0.605,-1.4,-1.3,0.331427259538 ,0.220951506362 ,0.110475753187 ,0.222359837243 ,0.168089151217 ,-488.148284912109 ,-489.072692871094 
0.132,0.658,-1.4,-1.3,0.331539787987 ,0.221026525328 ,0.110513262670 ,0.222640564793 ,0.168216051634 ,-488.148529052734 ,-489.065063476562 
0.132,0.711,-1.4,-1.3,0.332058199333 ,0.221372132892 ,0.110686066452 ,0.223433439786 ,0.168611586554 ,-488.149169921875 ,-489.052490234375 
0.132,0.763,-1.4,-1.3,0.331530142845 ,0.221020095233 ,0.110510047623 ,0.222948330868 ,0.168259409844 ,-488.147399902344 ,-489.073303222656 
0.132,0.816,-1.4,-1.3,0.331337465939 ,0.220891643963 ,0.110445821987 ,0.223167235064 ,0.168358836064 ,-488.146850585938 ,-489.079345703125 
0.132,0.868,-1.4,-1.3,0.331418245945 ,0.220945497300 ,0.110472748656 ,0.222226157193 ,0.168046319280 ,-488.148406982422 ,-489.075317382812 
0.132,0.921,-1.4,-1.3,0.331114078471 ,0.220742718984 ,0.110371359498 ,0.222962854362 ,0.168290555043 ,-488.146972656250 ,-489.076965332031 
0.132,0.974,-1.4,-1.3,0.331150488346 ,0.220766992234 ,0.110383496123 ,0.223192620045 ,0.168370288042 ,-488.146820068359 ,-489.080474853516 
0.184,0.026,-1.4,-1.3,0.331413662331 ,0.220942441557 ,0.110471220785 ,0.222224810923 ,0.168045362667 ,-488.148437500000 ,-489.075195312500 
0.184,0.079,-1.4,-1.3,0.331044397300 ,0.220696264870 ,0.110348132432 ,0.223210011513 ,0.168388401815 ,-488.146728515625 ,-489.080902099609 
0.184,0.132,-1.4,-1.3,0.331337465939 ,0.220891643963 ,0.110445821987 ,0.223167235064 ,0.168358836064 ,-488.146881103516 ,-489.079345703125 
0.184,0.184,-1.4,-1.3,0.331682850674 ,0.221121900453 ,0.110560950232 ,0.222895457591 ,0.168335567520 ,-488.148681640625 ,-489.055419921875 
0.184,0.237,-1.4,-1.3,0.331641470592 ,0.221094313731 ,0.110547156872 ,0.222820026899 ,0.168239515292 ,-488.148132324219 ,-489.067779541016 
0.184,0.289,-1.4,-1.3,0.331438163193 ,0.220958775466 ,0.110479387739 ,0.222307599283 ,0.168079343382 ,-488.148437500000 ,-489.072418212891 
0.184,0.342,-1.4,-1.3,0.332160064233 ,0.221440042825 ,0.110720021419 ,0.223554656659 ,0.168673550254 ,-488.149200439453 ,-489.051940917969 
0.184,0.395,-1.4,-1.3,0.331913502869 ,0.221275668582 ,0.110637834297 ,0.223118066698 ,0.168363141514 ,-488.148071289062 ,-489.058776855469 
0.184,0.447,-1.4,-1.3,0.331231880492 ,0.220821253665 ,0.110410626838 ,0.223009230734 ,0.168337514726 ,-488.147033691406 ,-489.076751708984 
0.184,0.5,-1.4,-1.3,0.331447079308 ,0.220964719542 ,0.110482359777 ,0.222479899813 ,0.168123441231 ,-488.147949218750 ,-489.072357177734 
0.184,0.553,-1.4,-1.3,0.331295540423 ,0.220863693619 ,0.110431846815 ,0.222491120299 ,0.168141916245 ,-488.147613525391 ,-489.074859619141 
0.184,0.605,-1.4,-1.3,0.330992293113 ,0.220661528745 ,0.110330764379 ,0.223459938939 ,0.168499008522 ,-488.146667480469 ,-489.082092285156 
0.184,0.658,-1.4,-1.3,0.331741569906 ,0.221161046608 ,0.110580523310 ,0.222967674395 ,0.168283521322 ,-488.147888183594 ,-489.069366455078 
0.184,0.711,-1.4,-1.3,0.331983055499 ,0.221322037003 ,0.110661018507 ,0.223217455151 ,0.168459745934 ,-488.148559570312 ,-489.054626464844 
0.184,0.763,-1.4,-1.3,0.331406245290 ,0.220937496863 ,0.110468748438 ,0.222272975435 ,0.168062601865 ,-488.148254394531 ,-489.075042724609 
0.184,0.816,-1.4,-1.3,0.331682850674 ,0.221121900453 ,0.110560950232 ,0.222895457591 ,0.168335567520 ,-488.148681640625 ,-489.055419921875 
0.184,0.868,-1.4,-1.3,0.332024693170 ,0.221349795450 ,0.110674897731 ,0.223388997862 ,0.168572936098 ,-488.148956298828 ,-489.053100585938 
0.184,0.921,-1.4,-1.3,0.331319569325 ,0.220879712887 ,0.110439856449 ,0.222811698434 ,0.168216162336 ,-488.147277832031 ,-489.075134277344 
0.184,0.974,-1.4,-1.3,0.331441643662 ,0.220961095778 ,0.110480547895 ,0.223073435933 ,0.168306972359 ,-488.147125244141 ,-489.075134277344 
0.237,0.026,-1.4,-1.3,0.332006658299 ,0.221337772203 ,0.110668886107 ,0.223319642952 ,0.168521435208 ,-488.148803710938 ,-489.054321289062 
0.237,0.079,-1.4,-1.3,0.331202751726 ,0.220801834488 ,0.110400917250 ,0.222720785230 ,0.168202260338 ,-488.147247314453 ,-489.075988769531 
0.237,0.132,-1.4,-1.3,0.331530142845 ,0.221020095233 ,0.110510047623 ,0.222948330868 ,0.168259409844 ,-488.147399902344 ,-489.073303222656 
0.237,0.184,-1.4,-1.3,0.331406245290 ,0.220937496863 ,0.110468748438 ,0.222272975435 ,0.168062601865 ,-488.148254394531 ,-489.074768066406 
0.237,0.237,-1.4,-1.3,0.331002030629 ,0.220668020423 ,0.110334010217 ,0.223424438499 ,0.168478918804 ,-488.146667480469 ,-489.081939697266 
0.237,0.289,-1.4,-1.3,0.331526001546 ,0.221017334367 ,0.110508667190 ,0.223106562484 ,0.168341090536 ,-488.147094726562 ,-489.074829101562 
0.237,0.342,-1.4,-1.3,0.331756121320 ,0.221170747550 ,0.110585373781 ,0.222925074149 ,0.168363825108 ,-488.148681640625 ,-489.055450439453 
0.237,0.395,-1.4,-1.3,0.331545159414 ,0.221030106280 ,0.110515053146 ,0.222641253994 ,0.168177895589 ,-488.148010253906 ,-489.070922851562 
0.237,0.447,-1.4,-1.3,0.331498188494 ,0.220998792333 ,0.110499396172 ,0.222455670700 ,0.168144143696 ,-488.148468017578 ,-489.069030761719 
0.237,0.5,-1.4,-1.3,0.332226300667 ,0.221484200448 ,0.110742100230 ,0.223640584357 ,0.168726113506 ,-488.149322509766 ,-489.049468994141 
0.237,0.553,-1.4,-1.3,0.331787298674 ,0.221191532453 ,0.110595766232 ,0.222986690162 ,0.168299348591 ,-488.147857666016 ,-489.069335937500 
0.237,0.605,-1.4,-1.3,0.331379934818 ,0.220919956548 ,0.110459978280 ,0.223065701609 ,0.168348425201 ,-488.147033691406 ,-489.076110839844 
0.237,0.658,-1.4,-1.3,0.331457365101 ,0.220971576737 ,0.110485788375 ,0.222370577988 ,0.168097599110 ,-488.148254394531 ,-489.071899414062 
0.237,0.711,-1.4,-1.3,0.331215254615 ,0.220810169747 ,0.110405084880 ,0.222708853043 ,0.168219921635 ,-488.147247314453 ,-489.076385498047 
0.237,0.763,-1.4,-1.3,0.331002030629 ,0.220668020423 ,0.110334010217 ,0.223424438499 ,0.168478918804 ,-488.146667480469 ,-489.081970214844 
0.237,0.816,-1.4,-1.3,0.331641470592 ,0.221094313731 ,0.110547156872 ,0.222820026899 ,0.168239515292 ,-488.148162841797 ,-489.067749023438 
0.237,0.868,-1.4,-1.3,0.331935727501 ,0.221290485004 ,0.110645242508 ,0.223176861616 ,0.168401976366 ,-488.148284912109 ,-489.056457519531 
0.237,0.921,-1.4,-1.3,0.331395424746 ,0.220930283167 ,0.110465141590 ,0.222241436754 ,0.168051594329 ,-488.148254394531 ,-489.075317382812 
0.237,0.974,-1.4,-1.3,0.331866164499 ,0.221244109669 ,0.110622054841 ,0.223172592005 ,0.168474113423 ,-488.148925781250 ,-489.054412841797 
0.289,0.026,-1.4,-1.3,0.331848647212 ,0.221232431478 ,0.110616215745 ,0.223091530761 ,0.168338424543 ,-488.148071289062 ,-489.058807373047 
0.289,0.079,-1.4,-1.3,0.331405017268 ,0.220936678182 ,0.110468339097 ,0.222271097936 ,0.168059953212 ,-488.148254394531 ,-489.075073242188 
0.289,0.132,-1.4,-1.3,0.332058199333 ,0.221372132892 ,0.110686066452 ,0.223433439786 ,0.168611586554 ,-488.149169921875 ,-489.052490234375 
0.289,0.184,-1.4,-1.3,0.331983055499 ,0.221322037003 ,0.110661018507 ,0.223217455155 ,0.168459745934 ,-488.148529052734 ,-489.054656982422 
0.289,0.237,-1.4,-1.3,0.331215254615 ,0.220810169747 ,0.110405084880 ,0.222708853043 ,0.168219921635 ,-488.147216796875 ,-489.076385498047 
0.289,0.289,-1.4,-1.3,0.331588422049 ,0.221058948036 ,0.110529474024 ,0.222805848033 ,0.168223181923 ,-488.147705078125 ,-489.071502685547 
0.289,0.342,-1.4,-1.3,0.331400318773 ,0.220933545852 ,0.110466772932 ,0.222381623638 ,0.168104652314 ,-488.147949218750 ,-489.073944091797 
0.289,0.395,-1.4,-1.3,0.330980826973 ,0.220653884652 ,0.110326942332 ,0.223569661251 ,0.168542228134 ,-488.146606445312 ,-489.085235595703 
0.289,0.447,-1.4,-1.3,0.331632046147 ,0.221088030768 ,0.110544015390 ,0.222988744773 ,0.168301767066 ,-488.147399902344 ,-489.072875976562 
0.289,0.5,-1.4,-1.3,0.331850917361 ,0.221233944910 ,0.110616972461 ,0.222994087257 ,0.168383562071 ,-488.148620605469 ,-489.056030273438 
0.289,0.553,-1.4,-1.3,0.331466881124 ,0.220977920753 ,0.110488960382 ,0.222489689625 ,0.168135342428 ,-488.147979736328 ,-489.072753906250 
0.289,0.605,-1.4,-1.3,0.331607598109 ,0.221071732076 ,0.110535866044 ,0.222668099046 ,0.168241754925 ,-488.148559570312 ,-489.065032958984 
0.289,0.658,-1.4,-1.3,0.332218797722 ,0.221479198485 ,0.110739599248 ,0.223637632945 ,0.168723194663 ,-488.149353027344 ,-489.049468994141 
0.289,0.711,-1.4,-1.3,0.331588422049 ,0.221058948036 ,0.110529474024 ,0.222805848033 ,0.168223181923 ,-488.147705078125 ,-489.071502685547 
0.289,0.763,-1.4,-1.3,0.331526001546 ,0.221017334367 ,0.110508667190 ,0.223106562484 ,0.168341090536 ,-488.147125244141 ,-489.074859619141 
0.289,0.816,-1.4,-1.3,0.331438163193 ,0.220958775466 ,0.110479387739 ,0.222307599283 ,0.168079343382 ,-488.148437500000 ,-489.072418212891 
0.289,0.868,-1.4,-1.3,0.331124481369 ,0.220749654250 ,0.110374827131 ,0.222965952446 ,0.168312419459 ,-488.146972656250 ,-489.077026367188 
0.289,0.921,-1.4,-1.3,0.331082727523 ,0.220721818352 ,0.110360909182 ,0.223341893963 ,0.168443010858 ,-488.146667480469 ,-489.081390380859 
0.289,0.974,-1.4,-1.3,0.331551818598 ,0.221034545736 ,0.110517272874 ,0.222695212128 ,0.168212583046 ,-488.148376464844 ,-489.066864013672 
0.342,0.026,-1.4,-1.3,0.331043752558 ,0.220695835042 ,0.110347917527 ,0.223229076632 ,0.168409681410 ,-488.146789550781 ,-489.080993652344 
0.342,0.079,-1.4,-1.3,0.331226244350 ,0.220817496237 ,0.110408748124 ,0.223222031176 ,0.168400336142 ,-488.146850585938 ,-489.080352783203 
0.342,0.132,-1.4,-1.3,0.331539787987 ,0.221026525328 ,0.110513262670 ,0.222640564793 ,0.168216051634 ,-488.148559570312 ,-489.065338134766 
0.342,0.184,-1.4,-1.3,0.331741569906 ,0.221161046608 ,0.110580523310 ,0.222967674395 ,0.168283521322 ,-488.147888183594 ,-489.069366455078 
0.342,0.237,-1.4,-1.3,0.331457365101 ,0.220971576737 ,0.110485788375 ,0.222370577988 ,0.168097599110 ,-488.148254394531 ,-489.071929931641 
0.342,0.289,-1.4,-1.3,0.332218797722 ,0.221479198485 ,0.110739599248 ,0.223637632945 ,0.168723194663 ,-488.149353027344 ,-489.049468994141 
0.342,0.342,-1.4,-1.3,0.331911992227 ,0.221274661488 ,0.110637330750 ,0.223068537365 ,0.168382286070 ,-488.148376464844 ,-489.057128906250 
0.342,0.395,-1.4,-1.3,0.331327171071 ,0.220884780717 ,0.110442390365 ,0.222770895080 ,0.168252644093 ,-488.147277832031 ,-489.075622558594 
0.342,0.447,-1.4,-1.3,0.331600358089 ,0.221066905396 ,0.110533452704 ,0.222663039665 ,0.168195654047 ,-488.148010253906 ,-489.070098876953 
0.342,0.5,-1.4,-1.3,0.331381317508 ,0.220920878342 ,0.110460439177 ,0.222552629767 ,0.168171071357 ,-488.147583007812 ,-489.074127197266 
0.342,0.553,-1.4,-1.3,0.330971636640 ,0.220647757763 ,0.110323878888 ,0.223619854459 ,0.168563725974 ,-488.146606445312 ,-489.085632324219 
0.342,0.605,-1.4,-1.3,0.331625014003 ,0.221083342672 ,0.110541671342 ,0.222820706438 ,0.168241011768 ,-488.147705078125 ,-489.071533203125 
0.342,0.658,-1.4,-1.3,0.331911992227 ,0.221274661488 ,0.110637330750 ,0.223068537365 ,0.168382286070 ,-488.148376464844 ,-489.057189941406 
0.342,0.711,-1.4,-1.3,0.331400318773 ,0.220933545852 ,0.110466772932 ,0.222381623638 ,0.168104652314 ,-488.147949218750 ,-489.074218750000 
0.342,0.763,-1.4,-1.3,0.331756121320 ,0.221170747550 ,0.110585373781 ,0.222925074149 ,0.168363825108 ,-488.148681640625 ,-489.055450439453 
0.342,0.816,-1.4,-1.3,0.332160064233 ,0.221440042825 ,0.110720021419 ,0.223554656659 ,0.168673550254 ,-488.149200439453 ,-489.051910400391 
0.342,0.868,-1.4,-1.3,0.331397886926 ,0.220931924621 ,0.110465962316 ,0.222630026976 ,0.168161041849 ,-488.147613525391 ,-489.073242187500 
0.342,0.921,-1.4,-1.3,0.331649888012 ,0.221099925345 ,0.110549962678 ,0.223111144471 ,0.168324253848 ,-488.147308349609 ,-489.072998046875 
0.342,0.974,-1.4,-1.3,0.331418358495 ,0.220945572333 ,0.110472786173 ,0.222300106407 ,0.168072885376 ,-488.148437500000 ,-489.072326660156 
0.395,0.026,-1.4,-1.3,0.331291754702 ,0.220861169805 ,0.110430584908 ,0.222515297165 ,0.168133584571 ,-488.147613525391 ,-489.074645996094 
0.395,0.079,-1.4,-1.3,0.331741215837 ,0.221160810561 ,0.110580405287 ,0.223070270212 ,0.168309074054 ,-488.147552490234 ,-489.070739746094 
0.395,0.132,-1.4,-1.3,0.331427259538 ,0.220951506362 ,0.110475753187 ,0.222359837243 ,0.168089151217 ,-488.148254394531 ,-489.072448730469 
0.395,0.184,-1.4,-1.3,0.330992293113 ,0.220661528745 ,0.110330764379 ,0.223459938939 ,0.168499008522 ,-488.146667480469 ,-489.082092285156 
0.395,0.237,-1.4,-1.3,0.331379934818 ,0.220919956548 ,0.110459978280 ,0.223065701609 ,0.168348425201 ,-488.147033691406 ,-489.076110839844 
0.395,0.289,-1.4,-1.3,0.331607598109 ,0.221071732076 ,0.110535866044 ,0.222668099046 ,0.168241754925 ,-488.148529052734 ,-489.065032958984 
0.395,0.342,-1.4,-1.3,0.331625014003 ,0.221083342672 ,0.110541671342 ,0.222820706438 ,0.168241011768 ,-488.147705078125 ,-489.071289062500 
0.395,0.395,-1.4,-1.3,0.331562803330 ,0.221041868890 ,0.110520934451 ,0.222538985327 ,0.168169964539 ,-488.148284912109 ,-489.069152832031 
0.395,0.447,-1.4,-1.3,0.332309448511 ,0.221539632344 ,0.110769816178 ,0.223749827726 ,0.168785535509 ,-488.149444580078 ,-489.048217773438 
0.395,0.5,-1.4,-1.3,0.331774948255 ,0.221183298840 ,0.110591649426 ,0.222874395590 ,0.168289378463 ,-488.148101806641 ,-489.067565917969 
0.395,0.553,-1.4,-1.3,0.331480852671 ,0.220987235117 ,0.110493617565 ,0.222876350772 ,0.168281974183 ,-488.147277832031 ,-489.074554443359 
0.395,0.605,-1.4,-1.3,0.331562803330 ,0.221041868890 ,0.110520934451 ,0.222538985327 ,0.168169964539 ,-488.148284912109 ,-489.069427490234 
0.395,0.658,-1.4,-1.3,0.331327171071 ,0.220884780717 ,0.110442390365 ,0.222770895080 ,0.168252644093 ,-488.147216796875 ,-489.075592041016 
0.395,0.711,-1.4,-1.3,0.330980826973 ,0.220653884652 ,0.110326942332 ,0.223569661251 ,0.168542228134 ,-488.146606445312 ,-489.085266113281 
0.395,0.763,-1.4,-1.3,0.331545159414 ,0.221030106280 ,0.110515053146 ,0.222641253994 ,0.168177895589 ,-488.148010253906 ,-489.070922851562 
0.395,0.816,-1.4,-1.3,0.331913502869 ,0.221275668582 ,0.110637834297 ,0.223118066698 ,0.168363141514 ,-488.148071289062 ,-489.058776855469 
0.395,0.868,-1.4,-1.3,0.331355815596 ,0.220903877067 ,0.110451938540 ,0.222334228389 ,0.168085280513 ,-488.147949218750 ,-489.075164794922 
0.395,0.921,-1.4,-1.3,0.331923200160 ,0.221282133444 ,0.110641066728 ,0.223195424096 ,0.168496263541 ,-488.148925781250 ,-489.054443359375 
0.395,0.974,-1.4,-1.3,0.332076440461 ,0.221384293644 ,0.110692146828 ,0.223409570338 ,0.168593090846 ,-488.148986816406 ,-489.053131103516 
0.447,0.026,-1.4,-1.3,0.331362840505 ,0.220908560340 ,0.110454280176 ,0.222364755205 ,0.168087285018 ,-488.147949218750 ,-489.074401855469 
0.447,0.079,-1.4,-1.3,0.332087651227 ,0.221391767488 ,0.110695883750 ,0.223445110399 ,0.168623048545 ,-488.149169921875 ,-489.052520751953 
0.447,0.132,-1.4,-1.3,0.331975705394 ,0.221317136933 ,0.110658568472 ,0.223218255703 ,0.168494088313 ,-488.148803710938 ,-489.055053710938 
0.447,0.184,-1.4,-1.3,0.331295540423 ,0.220863693619 ,0.110431846815 ,0.222491120299 ,0.168141916245 ,-488.147613525391 ,-489.074890136719 
0.447,0.237,-1.4,-1.3,0.331787298674 ,0.221191532453 ,0.110595766232 ,0.222986690162 ,0.168299348591 ,-488.147857666016 ,-489.069335937500 
0.447,0.289,-1.4,-1.3,0.331466881124 ,0.220977920753 ,0.110488960382 ,0.222489689625 ,0.168135342428 ,-488.147979736328 ,-489.072753906250 
0.447,0.342,-1.4,-1.3,0.330971636640 ,0.220647757763 ,0.110323878888 ,0.223619854459 ,0.168563725974 ,-488.146606445312 ,-489.085632324219 
0.447,0.395,-1.4,-1.3,0.331480852671 ,0.220987235117 ,0.110493617565 ,0.222876350772 ,0.168281974183 ,-488.147277832031 ,-489.074584960938 
0.447,0.447,-1.4,-1.3,0.331705023675 ,0.221136682453 ,0.110568341233 ,0.222757449160 ,0.168270501575 ,-488.148406982422 ,-489.065795898438 
0.447,0.5,-1.4,-1.3,0.331501709805 ,0.221001139873 ,0.110500569943 ,0.222673034864 ,0.168205464243 ,-488.147644042969 ,-489.072845458984 
0.447,0.553,-1.4,-1.3,0.331705023675 ,0.221136682453 ,0.110568341233 ,0.222757449160 ,0.168270501575 ,-488.148406982422 ,-489.065795898438 
0.447,0.605,-1.4,-1.3,0.332309448511 ,0.221539632344 ,0.110769816178 ,0.223749827726 ,0.168785535509 ,-488.149414062500 ,-489.048217773438 
0.447,0.658,-1.4,-1.3,0.331600358089 ,0.221066905396 ,0.110533452704 ,0.222663039665 ,0.168195654047 ,-488.148010253906 ,-489.070098876953 
0.447,0.711,-1.4,-1.3,0.331632046147 ,0.221088030768 ,0.110544015390 ,0.222988744773 ,0.168301767066 ,-488.147399902344 ,-489.072875976562 
0.447,0.763,-1.4,-1.3,0.331498188494 ,0.220998792333 ,0.110499396172 ,0.222455670700 ,0.168144143696 ,-488.148437500000 ,-489.068786621094 
0.447,0.816,-1.4,-1.3,0.331231880492 ,0.220821253665 ,0.110410626838 ,0.223009230734 ,0.168337514726 ,-488.147003173828 ,-489.076721191406 
